code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
ISRG,Health Care,314.31,47.27,35.64,5.73,0.17
IVZ,Financials,88.43,14.36,13.55,2.16,0.98
IVZ,Financials,93.78,14.15,9.36,1.3,0.96
IVZ,Financials,279.32,7.9,8.63,0.62,0.48
IVZ,Financials,164.52,21.25,20.46,0.9,0.43
IVZ,Financials,139.92,16.86,26.7,0.82,1.18
IVZ,Financials,157.94,9.08,7.61,0.7,1.12
IVZ,Financials,145.04,12.69,11.99,0.93,0.93
IVZ,Financials,48.03,13.05,17.07,1.32,1.15
IVZ,Financials,51.84,13.39,12.05,1.43,1.24
IPGP,Information Technology,335.93,29.99,0.0,4.35,0.32
IPGP,Information Technology,581.74,16.31,0.0,2.41,0.29
IPGP,Information Technology,390.29,138.05,17.58,2.97,0.22
IPGP,Information Technology,251.04,27.71,42.51,4.64,0.4
IPGP,Information Technology,265.78,13.97,47.54,3.6,0.37
IPGP,Information Technology,285.22,23.72,32.07,4.61,0.21
IPGP,Information Technology,128.22,26.04,83.5,4.34,0.14
IPGP,Information Technology,181.33,19.66,43.05,3.75,0.16
IQV,Health Care,246.03,21.64,22.05,-10.38,-5.68
IRM,Real Estate,113.49,23.03,326.27,1.87,2.35
IRM,Real Estate,101.33,26.12,34.14,2.19,2.51
IRM,Real Estate,150.65,31.92,17.74,1.46,2.52
IRM,Real Estate,184.11,11.15,7.38,1.14,2.17
IRM,Real Estate,125.15,0.0,6.98,1.38,2.29
IRM,Real Estate,128.89,8.61,8.14,2.34,3.82
IRM,Real Estate,134.01,20.1,17.98,3.25,4.47
IRM,Real Estate,120.39,39.53,17.45,3.67,5.33
IRM,Real Estate,106.85,15.28,32.49,6.19,6.5
JKHY,Information Technology,163.67,16.92,9.59,2.75,0.43
JKHY,Information Technology,173.12,17.16,16.72,2.89,0.44
JKHY,Information Technology,321.3,14.11,11.6,2.34,0.55
JKHY,Information Technology,248.96,15.53,12.26,2.47,0.51
JKHY,Information Technology,253.29,16.97,13.68,2.69,0.71
JKHY,Information Technology,255.87,18.04,13.92,2.75,0.55
JKHY,Information Technology,283.44,18.85,15.39,2.92,0.5
JKHY,Information Technology,200.49,23.68,21.42,4.05,0.38
JKHY,Information Technology,233.88,23.02,20.09,5.07,0.76
J,Industrials,96.66,22.07,20.53,3.1,0.98
J,Industrials,44.41,35.02,57.13,5.61,0.84
J,Industrials,128.11,13.13,13.56,2.42,0.83
J,Industrials,102.56,12.71,8.42,1.66,0.72
J,Industrials,80.67,23.25,66.6,1.89,0.66
J,Industrials,126.84,14.06,39.6,1.45,0.77
J,Industrials,139.06,13.67,17.39,1.38,0.79
J,Industrials,83.15,19.08,20.51,1.83,0.94
J,Industrials,193.84,16.95,13.13,1.25,0.84
JBHT,Industrials,225.58,12.24,210.21,3.38,1.33
JBHT,Industrials,231.28,15.39,25.81,8.66,4.43
JBHT,Industrials,305.81,14.86,10.06,5.49,2.39
JBHT,Industrials,238.07,27.13,32.34,5.68,1.88
JBHT,Industrials,166.8,23.64,23.31,7.82,2.42
JBHT,Industrials,204.59,19.53,26.47,8.49,3.0
JBHT,Industrials,179.24,21.35,37.21,8.21,2.11
JBHT,Industrials,111.1,25.18,65.23,8.34,1.79
JBHT,Industrials,136.48,25.02,0.0,7.68,1.81
SJM,Consumer Staples,190.52,12.49,8.23,0.99,0.53
SJM,Consumer Staples,200.22,11.26,13.51,1.03,0.71
SJM,Consumer Staples,278.09,10.25,32.31,1.16,1.23
SJM,Consumer Staples,192.45,11.23,6.98,0.91,0.64
SJM,Consumer Staples,181.56,11.51,13.25,1.06,0.55
SJM,Consumer Staples,172.81,14.96,38.86,1.28,0.72
SJM,Consumer Staples,123.17,15.91,9.58,1.45,0.78
SJM,Consumer Staples,96.49,17.25,20.47,1.86,0.79
SJM,Consumer Staples,108.15,16.06,19.13,1.72,0.81
JNJ,Health Care,112.81,11.79,10.76,3.23,0.79
JNJ,Health Care,123.94,12.55,10.57,2.99,0.87
JNJ,Health Care,177.41,9.19,9.39,2.74,1.0
JNJ,Health Care,165.07,10.62,9.08,2.55,0.87
JNJ,Health Care,171.55,9.72,8.92,2.25,0.82
JNJ,Health Care,184.41,14.68,11.12,2.44,0.99
JNJ,Health Care,203.5,14.62,11.39,2.43,0.87
JNJ,Health Care,141.9,15.81,15.35,2.9,0.79
JNJ,Health Care,148.86,15.68,13.04,3.57,0.87
JCI,Industrials,109.64,1.9,1.31,0.2,0.78
JCI,Industrials,164.31,0.0,2.45,0.4,1.06
JCI,Industrials,418.22,2.37,0.0,0.23,0.84
JCI,Industrials,237.68,0.0,2.79,0.44,0.94
JCI,Industrials,151.66,4.77,3.37,0.49,0.86
JCI,Industrials,191.77,5.58,3.47,0.54,0.86
JCI,Industrials,139.49,33.31,5.1,1.93,1.36
JCI,Industrials,76.49,22.67,18.85,2.75,1.33
JCI,Industrials,105.85,8.98,19.24,3.28,1.61
JPM,Financials,74.45,8.31,0.0,1.0,10.67
JPM,Financials,111.86,7.14,0.0,0.85,11.68
JPM,Financials,200.29,16.68,1.56,0.52,12.03
JPM,Financials,144.77,13.99,0.99,0.75,11.29
JPM,Financials,156.38,8.11,0.0,0.71,11.03
JPM,Financials,269.41,5.75,1.05,0.53,11.34
JPM,Financials,246.44,6.59,5.33,0.65,10.56
JPM,Financials,166.53,11.07,1.69,0.85,10.44
JPM,Financials,238.15,9.94,5.45,0.84,10.1
JNPR,Information Technology,104.66,0.0,14.3,1.53,0.21
JNPR,Information Technology,59.12,45.83,26.14,2.82,0.29
JNPR,Information Technology,126.08,16.2,11.82,1.36,0.22
JNPR,Information Technology,72.85,55.23,19.26,2.07,0.3
JNPR,Information Technology,67.48,28.17,27.59,2.55,0.28
JNPR,Information Technology,130.14,22.47,13.34,1.32,0.41
JNPR,Information Technology,135.79,47.52,31.04,1.24,0.41
JNPR,Information Technology,112.81,22.82,16.26,1.33,0.41
JNPR,Information Technology,113.9,0.0,15.7,1.66,0.68
KSU,Industrials,227.9,24.13,43.22,1.25,1.93
KSU,Industrials,245.12,19.79,0.0,1.38,1.86
KSU,Industrials,647.61,9.16,0.0,0.72,1.49
KSU,Industrials,325.5,50.74,0.0,1.24,1.35
KSU,Industrials,143.54,25.93,21.3,1.63,1.08
KSU,Industrials,119.37,20.39,43.9,2.2,1.01
KSU,Industrials,118.96,22.18,56.46,2.46,0.88
KSU,Industrials,72.38,35.66,0.0,3.4,1.02
KSU,Industrials,125.97,24.76,0.0,3.07,0.96
K,Consumer Staples,113.18,13.05,13.51,6.27,4.18
K,Consumer Staples,123.92,12.71,13.56,5.4,3.51
K,Consumer Staples,159.31,10.04,14.34,7.88,6.52
K,Consumer Staples,123.87,11.9,11.4,6.3,3.92
K,Consumer Staples,145.42,11.31,26.34,6.32,4.5
K,Consumer Staples,152.75,11.25,13.83,7.56,5.64
K,Consumer Staples,125.03,16.89,12.76,6.36,5.15
K,Consumer Staples,95.21,9.88,15.25,4.92,3.29
K,Consumer Staples,116.11,31.0,16.03,6.74,4.32
KEY,Financials,22.45,10.08,11.93,1.34,10.99
KEY,Financials,40.02,7.23,0.0,0.84,11.68
KEY,Financials,165.93,0.0,0.0,0.3,8.79
KEY,Financials,233.92,0.0,1.4,0.34,7.53
KEY,Financials,144.42,15.45,2.32,0.53,7.08
KEY,Financials,238.66,6.96,3.47,0.58,7.95
KEY,Financials,236.52,7.62,5.57,0.6,7.66
KEY,Financials,108.49,11.23,6.83,0.94,8.01
KEY,Financials,156.56,11.38,8.25,0.94,7.9
KMB,Consumer Staples,127.82,12.3,11.2,3.0,1.8
KMB,Consumer Staples,148.59,10.31,12.25,3.4,2.53
KMB,Consumer Staples,236.06,8.27,8.54,3.23,3.25
KMB,Consumer Staples,196.34,9.3,6.59,3.08,2.38
KMB,Consumer Staples,220.98,9.73,10.05,2.85,2.2
KMB,Consumer Staples,171.78,13.22,15.34,3.78,2.5
KMB,Consumer Staples,154.61,14.22,11.3,4.63,2.76
KMB,Consumer Staples,117.06,14.51,14.05,5.96,2.68
KMB,Consumer Staples,130.91,23.66,19.98,34.96,14.54
KIM,Real Estate,45.46,13.46,0.0,1.7,1.34
KIM,Real Estate,68.9,11.64,0.0,1.25,1.34
KIM,Real Estate,135.11,12.94,29.85,0.66,1.24
KIM,Real Estate,197.3,0.0,0.0,0.65,0.99
KIM,Real Estate,158.51,49.53,9.22,0.9,0.91
KIM,Real Estate,170.33,39.68,17.64,0.89,0.97
KIM,Real Estate,103.09,31.6,14.35,1.1,0.98
KIM,Real Estate,81.62,32.12,11.68,1.21,1.03
KIM,Real Estate,98.45,21.03,6.54,1.57,1.09
KMI,Energy,71.69,31.3,0.0,2.0,2.59
KMI,Energy,55.23,69.41,38.39,1.04,1.83
KMI,Energy,45.69,22.43,28.1,0.94,1.66
KMI,Energy,57.11,33.48,0.0,1.96,1.41
KLAC,Information Technology,104.85,12.66,12.33,1.47,0.27
KLAC,Information Technology,112.37,11.36,8.54,1.63,0.37
KLAC,Information Technology,331.77,0.0,5.81,0.94,0.69
KLAC,Information Technology,240.39,0.0,9.98,1.67,0.67
KLAC,Information Technology,228.59,7.91,8.4,1.6,0.69
KLAC,Information Technology,213.37,6.84,5.82,1.7,0.58
KLAC,Information Technology,281.12,7.55,6.66,1.53,0.51
KLAC,Information Technology,175.05,13.16,8.99,2.02,0.53
KLAC,Information Technology,273.03,23.74,21.08,16.23,7.28
KR,Consumer Staples,107.89,12.49,7.32,2.68,3.54
KR,Consumer Staples,93.01,13.13,21.91,3.26,3.59
KR,Consumer Staples,167.15,11.87,23.69,2.69,3.4
KR,Consumer Staples,227.48,81.3,19.38,2.49,3.76
KR,Consumer Staples,329.34,10.64,9.84,2.17,3.52
KR,Consumer Staples,260.88,10.06,8.29,2.27,3.89
KR,Consumer Staples,157.11,15.96,18.73,2.94,5.55
KR,Consumer Staples,133.6,12.57,15.67,3.84,4.11
KR,Consumer Staples,90.74,15.3,16.67,4.48,4.66
LB,Consumer Discretionary,193.46,6.86,0.0,2.0,1.61
LB,Consumer Discretionary,318.78,5.13,123.38,1.68,2.53
LB,Consumer Discretionary,791.26,3.26,3.78,0.92,2.62
LB,Consumer Discretionary,541.34,25.16,3.42,1.48,2.72
LB,Consumer Discretionary,429.99,7.14,5.63,2.4,2.37
LB,Consumer Discretionary,209.11,8.81,9.86,14.56,11.51
LB,Consumer Discretionary,104.68,13.5,15.26,-17.52,-13.48
LB,Consumer Discretionary,58.5,15.95,23.84,-15.74,-9.09
LB,Consumer Discretionary,28.92,16.5,16.36,-36.28,-17.51
LH,Health Care,113.63,22.68,19.13,4.54,1.02
LH,Health Care,114.39,19.22,16.12,4.86,1.53
LH,Health Care,138.76,15.56,11.53,4.13,1.77
LH,Health Care,124.45,14.97,10.91,3.74,1.3
LH,Health Care,123.97,16.56,12.16,3.65,1.51
LH,Health Care,134.86,16.92,12.26,3.36,1.44
LH,Health Care,163.48,14.48,12.58,2.98,1.5
LH,Health Care,121.48,14.64,13.58,3.14,1.8
LH,Health Care,146.97,18.2,17.36,3.24,1.59
LRCX,Information Technology,71.02,11.78,9.71,3.71,0.54
LRCX,Information Technology,83.36,8.59,8.45,3.13,0.58
LRCX,Information Technology,250.28,15.05,8.49,1.39,0.48
LRCX,Information Technology,175.97,0.0,0.0,2.83,0.38
LRCX,Information Technology,138.15,8.66,9.2,2.75,0.41
LRCX,Information Technology,267.55,10.05,7.02,1.61,0.62
LRCX,Information Technology,474.84,56.95,9.43,1.15,0.57
LRCX,Information Technology,235.79,24.71,24.91,1.7,0.62
LRCX,Information Technology,375.92,17.47,16.04,2.29,0.62
LVS,Consumer Discretionary,46.38,48.2,0.0,10.21,2.43
LVS,Consumer Discretionary,48.47,208.57,0.0,10.82,4.07
LVS,Consumer Discretionary,1444.06,0.0,0.0,0.57,2.87
LVS,Consumer Discretionary,384.2,0.0,0.0,0.95,1.96
LVS,Consumer Discretionary,101.43,61.38,0.0,2.74,1.65
LVS,Consumer Discretionary,143.88,18.29,19.97,2.22,1.36
LVS,Consumer Discretionary,164.36,18.08,17.12,3.18,1.56
LVS,Consumer Discretionary,72.98,20.95,13.52,5.04,1.39
LVS,Consumer Discretionary,142.93,12.66,9.82,3.93,1.48
LEG,Consumer Discretionary,121.0,8.33,7.27,1.02,0.81
LEG,Consumer Discretionary,203.62,0.0,3.17,0.8,0.91
LEG,Consumer Discretionary,255.46,15.37,2.17,0.87,0.89
LEG,Consumer Discretionary,224.19,17.9,4.33,1.27,0.94
LEG,Consumer Discretionary,198.35,13.67,8.17,1.51,0.97
LEG,Consumer Discretionary,228.55,16.07,9.68,1.78,1.23
LEG,Consumer Discretionary,182.22,12.19,7.99,2.04,1.26
LEG,Consumer Discretionary,118.67,18.26,10.72,2.44,1.22
LEG,Consumer Discretionary,130.7,51.3,17.36,4.16,1.72
LDOS,Information Technology,57.9,0.0,23.9,0.92,1.7
LDOS,Information Technology,72.09,0.0,10.29,1.02,1.57
LDOS,Information Technology,53.28,0.0,7.78,0.9,1.37
LDOS,Information Technology,98.9,0.0,5.83,1.25,1.23
LDOS,Information Technology,160.19,0.0,3.32,0.98,1.78
LDOS,Information Technology,220.86,0.0,0.0,0.86,1.39
LDOS,Information Technology,153.02,0.0,21.24,1.34,1.46
LDOS,Information Technology,383.96,0.0,6.5,1.79,2.48
LEN,Consumer Discretionary,37.18,12.65,14.14,1.28,1.18
LEN,Consumer Discretionary,257.92,0.0,5.03,0.59,1.38
LEN,Consumer Discretionary,515.15,0.0,0.94,0.4,1.83
LEN,Consumer Discretionary,332.6,0.0,4.82,0.85,1.83
LEN,Consumer Discretionary,305.12,28.83,10.12,0.84,1.75
LEN,Consumer Discretionary,213.14,36.73,0.0,1.01,1.77
LEN,Consumer Discretionary,149.25,11.82,0.0,1.75,1.59
LEN,Consumer Discretionary,106.75,16.17,0.0,1.53,1.44
LEN,Consumer Discretionary,120.3,16.33,0.0,1.79,1.46
LLY,Health Care,98.33,12.93,11.62,3.26,1.0
LLY,Health Care,118.79,12.35,8.89,2.81,0.99
LLY,Health Care,158.64,0.0,4.53,4.45,3.34
LLY,Health Care,208.61,6.26,7.57,2.98,1.88
LLY,Health Care,257.62,5.6,4.58,2.38,1.5
LLY,Health Care,188.97,8.23,5.42,2.74,1.49
LLY,Health Care,176.17,10.89,10.07,3.09,1.33
LLY,Health Care,228.26,9.92,9.46,2.71,1.0
LLY,Health Care,201.31,26.79,19.38,4.31,1.36
LNC,Financials,30.89,9.86,4.24,1.14,13.63
LNC,Financials,47.84,10.25,6.35,1.02,15.34
LNC,Financials,281.97,80.23,3.14,0.49,19.45
LNC,Financials,210.51,0.0,6.21,0.53,14.17
LNC,Financials,169.86,9.02,4.23,0.56,14.14
LNC,Financials,333.73,20.86,3.96,0.36,14.38
LNC,Financials,286.02,4.85,4.92,0.39,13.62
LNC,Financials,95.2,9.7,15.13,0.86,16.61
LNC,Financials,105.91,8.78,5.27,0.81,15.1
LIN,Materials,193.5,14.82,22.46,3.13,1.44
LIN,Materials,136.66,18.68,37.74,4.15,1.6
LIN,Materials,238.12,12.17,34.39,3.28,2.03
LIN,Materials,154.35,15.88,24.44,3.46,1.54
LIN,Materials,105.13,20.2,46.71,3.84,1.49
LIN,Materials,110.74,16.26,41.3,4.56,1.82
LIN,Materials,140.75,16.51,48.88,4.27,1.82
LIN,Materials,118.28,19.13,37.43,4.72,1.89
LIN,Materials,172.72,19.89,28.17,5.49,2.29
LYV,Communication Services,36.03,0.0,0.0,2.36,2.48
LYV,Communication Services,63.96,0.0,0.0,1.25,2.17
LYV,Communication Services,336.74,0.0,0.0,0.61,2.33
LYV,Communication Services,264.84,0.0,0.0,1.02,2.23
LYV,Communication Services,189.67,0.0,22.64,1.33,2.46
LYV,Communication Services,289.07,0.0,53.75,0.97,2.14
LYV,Communication Services,405.93,0.0,7.15,1.18,2.51
LYV,Communication Services,218.93,0.0,12.92,2.48,2.58
LYV,Communication Services,256.6,0.0,34.03,3.54,3.02
LKQ,Consumer Discretionary,254.0,28.74,77.88,3.05,0.41
LKQ,Consumer Discretionary,200.25,38.22,152.1,3.32,0.99
LKQ,Consumer Discretionary,552.01,16.42,24.09,1.6,0.84
LKQ,Consumer Discretionary,247.69,22.01,25.83,2.36,0.71
LKQ,Consumer Discretionary,229.93,19.59,33.41,2.34,0.63
LKQ,Consumer Discretionary,184.04,21.18,35.12,2.69,0.95
LKQ,Consumer Discretionary,171.12,24.11,53.8,3.2,0.9
LKQ,Consumer Discretionary,63.36,31.94,29.62,4.21,0.92
LKQ,Consumer Discretionary,119.01,22.68,34.73,3.14,1.01
LMT,Industrials,98.36,10.37,9.17,3.69,3.1
LMT,Industrials,104.09,9.84,9.06,2.92,1.95
LMT,Industrials,210.68,7.24,6.67,7.81,10.67
LMT,Industrials,269.01,6.75,8.82,4.76,7.5
LMT,Industrials,331.92,6.35,6.84,5.01,9.04
LMT,Industrials,333.49,7.8,6.36,19.6,36.87
LMT,Industrials,361.44,8.75,38.74,601.03,990.21
LMT,Industrials,178.08,13.44,10.8,7.96,6.36
LMT,Industrials,216.78,14.64,17.51,15.15,9.9
L,Financials,91.23,10.14,29.89,1.5,3.66
L,Financials,83.63,12.74,8.57,1.4,3.33
L,Financials,173.12,3.24,0.0,0.67,3.08
L,Financials,103.07,25.96,6.87,0.69,2.51
L,Financials,89.81,11.94,0.0,0.66,2.3
L,Financials,115.93,13.68,5.07,0.61,2.24
L,Financials,112.39,27.19,9.22,0.62,2.24
L,Financials,85.3,30.29,50.29,0.72,2.21
L,Financials,120.4,26.2,12.25,0.61,2.18
LOW,Consumer Discretionary,73.47,11.64,25.14,2.38,0.8
LOW,Consumer Discretionary,131.9,10.72,49.87,1.94,0.88
LOW,Consumer Discretionary,246.51,10.48,19.18,1.42,0.84
LOW,Consumer Discretionary,276.91,13.65,11.69,1.21,0.77
LOW,Consumer Discretionary,333.63,13.13,11.26,1.31,0.82
LOW,Consumer Discretionary,311.82,13.02,9.43,1.34,1.02
LOW,Consumer Discretionary,238.39,16.7,12.39,2.22,1.39
LOW,Consumer Discretionary,183.11,20.88,14.05,3.64,1.69
LOW,Consumer Discretionary,199.96,20.25,12.41,4.65,2.17
LUMN,Communication Services,113.6,4.88,3.51,0.54,1.33
LUMN,Communication Services,138.33,3.87,2.31,0.46,1.4
LUMN,Communication Services,167.36,2.86,2.5,0.32,1.61
LUMN,Communication Services,133.98,4.81,3.59,0.47,1.38
LUMN,Communication Services,67.64,6.49,5.2,0.64,1.28
LUMN,Communication Services,81.53,13.93,5.28,0.53,1.69
LUMN,Communication Services,55.33,16.16,3.74,0.65,1.8
LUMN,Communication Services,64.21,0.0,4.04,0.59,2.01
LUMN,Communication Services,49.31,16.97,5.92,0.87,2.27
LYB,Materials,298.36,5.03,5.6,0.98,1.15
LYB,Materials,203.55,7.2,5.49,1.82,1.17
LYB,Materials,109.02,7.58,8.93,2.25,1.18
LYB,Materials,160.51,6.57,5.98,3.05,1.9
MTB,Financials,73.11,10.94,18.44,1.41,8.09
MTB,Financials,146.11,9.28,4.75,0.93,9.0
MTB,Financials,238.1,8.06,2.87,0.66,8.7
MTB,Financials,188.54,17.33,5.03,0.76,7.88
MTB,Financials,141.05,11.74,4.95,0.96,7.14
MTB,Financials,210.12,9.53,4.39,0.82,7.41
MTB,Financials,172.65,10.72,25.02,1.02,7.14
MTB,Financials,120.29,11.96,15.83,1.13,6.53
MTB,Financials,141.44,14.59,13.92,1.16,6.84
MRO,Energy,113.51,2.93,7.01,1.01,1.11
MRO,Energy,93.3,4.98,8.68,1.05,1.22
MRO,Energy,233.51,2.66,12.27,0.43,0.99
MRO,Energy,143.48,7.5,4.02,0.5,1.15
MRO,Energy,54.87,5.24,3.64,0.56,1.1
MRO,Energy,59.85,6.02,4.37,1.02,0.83
MRO,Energy,54.42,11.95,153.83,1.03,0.93
MRO,Energy,39.24,12.63,17.39,1.13,0.84
MRO,Energy,49.06,5.76,4.29,0.82,0.71
MPC,Energy,212.09,4.94,5.27,1.35,1.25
MPC,Energy,128.94,11.07,10.47,1.92,1.51
MPC,Energy,145.32,8.31,12.72,1.76,1.67
MKTX,Financials,223.82,77.19,39.38,2.02,0.1
MKTX,Financials,300.61,36.49,15.57,2.07,0.14
MKTX,Financials,888.8,31.65,10.55,1.04,0.1
MKTX,Financials,495.63,28.4,12.43,1.66,0.12
MKTX,Financials,521.85,22.71,12.44,2.31,0.13
MKTX,Financials,482.9,22.24,18.15,3.31,0.12
MKTX,Financials,530.94,20.75,17.52,5.09,0.15
MKTX,Financials,289.58,31.46,35.45,7.69,0.14
MKTX,Financials,515.48,34.77,27.27,7.65,0.14
MAR,Consumer Discretionary,66.46,27.01,13.37,5.73,2.28
MAR,Consumer Discretionary,122.64,15.95,12.93,6.94,5.26
MAR,Consumer Discretionary,280.18,16.34,18.23,4.02,5.4
MAR,Consumer Discretionary,277.95,0.0,11.12,7.07,5.95
MAR,Consumer Discretionary,160.97,28.59,13.66,8.01,4.67
MAR,Consumer Discretionary,274.42,50.12,10.2,-11.11,-8.57
MAR,Consumer Discretionary,346.24,19.62,18.21,-8.17,-5.94
MAR,Consumer Discretionary,206.33,22.57,16.83,-9.56,-5.8
MAR,Consumer Discretionary,194.71,28.59,17.27,-9.24,-4.11
MMC,Financials,117.42,12.22,19.7,2.06,2.12
MMC,Financials,152.49,4.24,0.0,1.28,1.22
MMC,Financials,227.72,0.0,16.92,1.63,1.64
MMC,Financials,256.85,37.43,26.38,1.56,1.62
MMC,Financials,202.51,14.15,26.27,1.86,1.39
MMC,Financials,216.77,14.69,10.15,2.39,1.6
MMC,Financials,232.34,13.83,16.13,2.43,1.47
MMC,Financials,159.63,17.51,25.02,2.9,1.13
MMC,Financials,199.48,19.34,16.15,3.88,1.49
MLM,Materials,76.56,16.25,55.31,3.08,1.0
MLM,Materials,77.91,18.19,35.99,4.85,1.84
MLM,Materials,110.82,19.62,39.24,3.2,1.84
MLM,Materials,116.44,41.15,19.08,2.5,1.3
MLM,Materials,141.39,38.94,27.75,2.53,1.09
MLM,Materials,284.11,38.15,29.98,2.14,1.17
MLM,Materials,220.15,47.87,55.58,2.75,1.18
MLM,Materials,158.66,36.04,28.11,2.74,1.07
MLM,Materials,248.66,41.08,39.86,1.61,0.66
MAS,Industrials,40.89,16.24,9.25,1.66,1.76
MAS,Industrials,91.33,14.18,5.03,1.29,1.71
MAS,Industrials,229.16,0.0,4.64,0.93,2.18
MAS,Industrials,174.58,0.0,5.94,1.27,2.26
MAS,Industrials,245.03,0.0,9.66,2.11,4.15
MAS,Industrials,333.82,0.0,25.29,3.82,8.83
MAS,Industrials,283.56,0.0,20.18,8.65,11.88
MAS,Industrials,135.94,24.52,11.86,8.17,7.84
MAS,Industrials,214.81,8.64,14.79,6.32,5.39
MA,Information Technology,230.85,25.36,44.64,8.79,1.07
MA,Information Technology,579.88,0.0,72.49,9.03,2.35
MA,Information Technology,295.04,21.52,25.47,8.96,1.13
MA,Information Technology,390.72,15.15,18.04,5.34,0.69
MA,Information Technology,256.62,23.94,18.18,7.66,0.82
MA,Information Technology,282.06,21.37,21.61,8.34,0.8
MA,Information Technology,204.92,31.19,25.35,12.75,0.9
MA,Information Technology,335.37,26.83,31.54,14.0,1.25
MKC,Consumer Staples,138.42,18.99,16.68,4.0,1.75
MKC,Consumer Staples,191.14,16.61,25.99,3.4,1.57
MKC,Consumer Staples,256.21,11.88,12.31,2.84,2.05
MKC,Consumer Staples,201.43,12.6,11.28,2.79,1.52
MKC,Consumer Staples,191.56,13.12,15.95,3.28,1.34
MKC,Consumer Staples,187.15,14.65,22.51,3.36,1.53
MKC,Consumer Staples,155.14,18.22,21.49,4.32,1.45
MKC,Consumer Staples,210.41,20.69,21.94,4.07,1.29
MKC,Consumer Staples,233.66,19.9,23.4,4.72,1.44
MXIM,Information Technology,100.5,13.91,12.11,2.03,0.17
MXIM,Information Technology,136.13,15.36,23.72,1.74,0.18
MXIM,Information Technology,290.22,15.74,6.68,0.84,0.17
MXIM,Information Technology,161.96,54.4,16.63,1.69,0.18
MXIM,Information Technology,167.94,14.92,9.73,2.13,0.41
MXIM,Information Technology,158.29,12.31,8.67,2.28,0.41
MXIM,Information Technology,186.02,18.43,12.72,2.59,0.45
MXIM,Information Technology,187.9,16.37,11.02,2.69,0.83
MXIM,Information Technology,212.32,32.75,11.49,3.35,0.84
MCD,Consumer Discretionary,255.58,10.34,14.14,2.29,0.87
MCD,Consumer Discretionary,174.64,20.34,16.57,3.06,0.92
MCD,Consumer Discretionary,179.26,11.53,13.18,3.62,1.13
MCD,Consumer Discretionary,151.89,11.0,13.18,3.47,1.15
MCD,Consumer Discretionary,159.43,12.53,14.74,4.13,1.19
MCD,Consumer Discretionary,128.8,14.64,18.27,5.49,1.29
MCD,Consumer Discretionary,202.36,13.09,18.27,4.6,1.31
MCD,Consumer Discretionary,186.45,14.33,18.66,4.93,1.29
MCD,Consumer Discretionary,227.03,16.48,18.54,5.96,1.66
MCK,Health Care,155.73,15.66,5.11,2.18,2.69
MCK,Health Care,154.85,18.69,31.44,2.6,2.9
MCK,Health Care,426.98,11.71,8.04,1.54,3.11
MCK,Health Care,298.83,13.01,7.99,2.15,2.87
MCK,Health Care,256.09,15.37,10.89,2.32,3.29
MCK,Health Care,168.26,14.1,8.14,2.39,3.45
MCK,Health Care,147.43,13.8,19.59,2.77,3.37
MCK,Health Care,62.31,30.76,16.25,4.36,3.55
MCK,Health Care,65.19,27.0,13.63,4.99,5.02
MDT,Health Care,76.06,16.2,15.32,4.12,0.84
MDT,Health Care,97.51,14.58,14.53,3.56,0.79
MDT,Health Care,156.85,15.88,12.58,2.76,0.75
MDT,Health Care,184.66,13.77,10.02,2.29,0.79
MDT,Health Care,206.59,9.85,8.08,2.06,0.98
MDT,Health Care,236.77,9.09,8.09,1.82,0.9
MDT,Health Care,190.39,10.78,9.25,2.08,0.98
MDT,Health Care,150.49,13.34,11.85,2.66,0.95
MDT,Health Care,164.39,20.89,16.25,3.06,1.0
MRK,Health Care,104.13,12.95,9.94,3.24,1.54
MRK,Health Care,88.09,24.07,13.2,4.31,1.66
MRK,Health Care,200.4,5.44,8.02,1.96,1.23
MRK,Health Care,163.15,4.65,29.44,1.26,0.83
MRK,Health Care,155.75,91.87,8.78,1.4,0.86
MRK,Health Care,167.54,13.88,8.18,1.5,0.85
MRK,Health Care,143.44,14.76,12.15,1.74,0.91
MRK,Health Care,156.71,27.68,11.98,2.26,1.02
MRK,Health Care,174.83,11.53,20.74,2.75,1.01
MET,Financials,56.42,4.48,4.2,0.8,14.61
MET,Financials,59.27,6.88,2.91,0.78,14.89
MET,Financials,168.27,5.29,1.52,0.72,19.92
MET,Financials,147.48,0.0,4.87,0.55,15.1
MET,Financials,107.97,9.11,3.23,0.58,13.92
MET,Financials,178.92,3.3,2.16,0.38,12.75
MET,Financials,176.01,19.85,1.41,0.38,11.91
MET,Financials,87.54,12.91,2.6,0.68,13.26
MET,Financials,116.91,7.14,2.7,0.6,11.44
MTD,Health Care,181.91,20.32,19.92,4.8,1.52
MTD,Health Care,169.43,24.06,23.17,6.98,1.89
MTD,Health Care,352.07,11.62,13.46,4.5,2.31
MTD,Health Care,248.67,20.87,20.61,5.0,1.42
MTD,Health Care,197.71,22.17,26.52,6.35,1.96
MTD,Health Care,255.9,17.95,26.24,5.97,1.82
MTD,Health Care,284.53,21.06,26.45,7.11,1.45
MTD,Health Care,204.79,24.28,28.26,7.65,1.3
MTD,Health Care,245.86,26.35,27.08,11.87,1.79
MGM,Consumer Discretionary,17.67,24.39,0.0,3.99,4.75
MGM,Consumer Discretionary,13.82,15.08,0.0,3.84,2.75
MGM,Consumer Discretionary,167.17,0.0,63.49,0.9,4.86
